eefa0ca;Darron112;Mon Mar 12 19:53:34 2018 +0100;some modify
275221e;Darron112;Mon Mar 12 19:52:38 2018 +0100;new export
e32b6c2;Darron112;Wed Mar 7 19:13:38 2018 +0100;delete or modify some files
97f4fb7;Darron112;Sat Mar 3 12:22:10 2018 +0100;new test file
77e0d6d;Darron112;Sat Mar 3 12:14:39 2018 +0100;WIP on StartBranch: 551864b some modify with merge
891c511;Darron112;Sat Mar 3 12:14:38 2018 +0100;index on StartBranch: 551864b some modify with merge
551864b;Darron112;Sat Mar 3 12:09:48 2018 +0100;some modify with merge
9075e1e;Darron112;Sat Mar 3 12:07:18 2018 +0100;new notes 2
cea7830;Darron112;Sat Mar 3 12:06:44 2018 +0100;new notes
a731e4e;Darron112;Sat Mar 3 12:02:14 2018 +0100;new notes
94cdad4;Darron112;Sat Mar 3 11:57:46 2018 +0100;merge branch 'StartBranch'
7098675;Darron112;Sat Mar 3 11:57:10 2018 +0100;add some note to project
c135192;Darron112;Sat Mar 3 11:51:11 2018 +0100;move storage
de4f9b5;Darron112;Sat Mar 3 11:50:11 2018 +0100;modified storage
ee1f0cf;Darron112;Sat Mar 3 11:49:04 2018 +0100;delete wrong class
833836c;Darron112;Sat Mar 3 11:45:29 2018 +0100;adding ignore file
d003989;Darron112;Sat Mar 3 11:41:59 2018 +0100;create starting value
e26e520;Darron112;Sat Mar 3 11:36:39 2018 +0100;Initial commit
